datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-03-04 00:30:00,0.0,0.0,3,4,0,30
2024-03-04 01:00:00,0.0,0.0,3,4,1,0
2024-03-04 01:30:00,0.0,0.0,3,4,1,30
2024-03-04 02:00:00,0.0,0.0,3,4,2,0
2024-03-04 02:30:00,0.0,0.0,3,4,2,30
2024-03-04 03:00:00,0.0,0.0,3,4,3,0
2024-03-04 03:30:00,0.0,0.0,3,4,3,30
2024-03-04 04:00:00,0.0,0.0,3,4,4,0
2024-03-04 04:30:00,0.0,0.0,3,4,4,30
2024-03-04 05:00:00,0.0,0.0,3,4,5,0
2024-03-04 05:30:00,0.0,0.0,3,4,5,30
2024-03-04 06:00:00,0.0,0.0,3,4,6,0
2024-03-04 06:30:00,0.0,0.0,3,4,6,30
2024-03-04 07:00:00,0.09799435980347489,0.09799435980347489,3,4,7,0
2024-03-04 07:30:00,0.19598871960694977,0.19598871960694977,3,4,7,30
2024-03-04 08:00:00,0.289542751480757,0.289542751480757,3,4,8,0
2024-03-04 08:30:00,0.3830967833545642,0.3830967833545642,3,4,8,30
2024-03-04 09:00:00,0.47878191605369674,0.47878191605369674,3,4,9,0
2024-03-04 09:30:00,0.5744670487528293,0.5744670487528293,3,4,9,30
2024-03-04 10:00:00,1.0951386909548662,1.0951386909548662,3,4,10,0
2024-03-04 10:30:00,1.6158103331569031,1.6158103331569031,3,4,10,30
2024-03-04 11:00:00,1.407094752724865,1.407094752724865,3,4,11,0
2024-03-04 11:30:00,1.1983791722928265,1.1983791722928265,3,4,11,30
2024-03-04 12:00:00,1.1781090589304342,1.1781090589304342,3,4,12,0
2024-03-04 12:30:00,1.1578389455680418,1.1578389455680418,3,4,12,30
2024-03-04 13:00:00,1.4260211621230736,1.4260211621230736,3,4,13,0
2024-03-04 13:30:00,1.6942033786781054,1.6942033786781054,3,4,13,30
2024-03-04 14:00:00,1.6722897292281425,1.6722897292281425,3,4,14,0
2024-03-04 14:30:00,1.6503760797781797,1.6503760797781797,3,4,14,30
2024-03-04 15:00:00,1.2406445226196143,1.2406445226196143,3,4,15,0
2024-03-04 15:30:00,0.8309129654610491,0.8309129654610491,3,4,15,30
2024-03-04 16:00:00,0.8804104923718781,0.8804104923718781,3,4,16,0
2024-03-04 16:30:00,0.9299080192827069,0.9299080192827069,3,4,16,30
2024-03-04 17:00:00,0.7871827749617125,0.7871827749617125,3,4,17,0
2024-03-04 17:30:00,0.6444575306407181,0.6444575306407181,3,4,17,30
2024-03-04 18:00:00,0.32867042480021763,0.32867042480021763,3,4,18,0
2024-03-04 18:30:00,0.01288331895971712,0.01288331895971712,3,4,18,30
2024-03-04 19:00:00,0.00644165947985856,0.00644165947985856,3,4,19,0
2024-03-04 19:30:00,0.0,0.0,3,4,19,30
2024-03-04 20:00:00,0.0,0.0,3,4,20,0
2024-03-04 20:30:00,0.0,0.0,3,4,20,30
2024-03-04 21:00:00,0.0,0.0,3,4,21,0
2024-03-04 21:30:00,0.0,0.0,3,4,21,30
2024-03-04 22:00:00,0.0,0.0,3,4,22,0
2024-03-04 22:30:00,0.0,0.0,3,4,22,30
2024-03-04 23:00:00,0.0,0.0,3,4,23,0
2024-03-04 23:30:00,0.0,0.0,3,4,23,30
2024-03-05 00:00:00,0.0,0.0,3,5,0,0
2024-03-05 00:30:00,0.0,0.0,3,5,0,30
2024-03-05 01:00:00,0.0,0.0,3,5,1,0
2024-03-05 01:30:00,0.0,0.0,3,5,1,30
2024-03-05 02:00:00,0.0,0.0,3,5,2,0
2024-03-05 02:30:00,0.0,0.0,3,5,2,30
2024-03-05 03:00:00,0.0,0.0,3,5,3,0
2024-03-05 03:30:00,0.0,0.0,3,5,3,30
2024-03-05 04:00:00,0.0,0.0,3,5,4,0
2024-03-05 04:30:00,0.0,0.0,3,5,4,30
2024-03-05 05:00:00,0.0,0.0,3,5,5,0
2024-03-05 05:30:00,0.0,0.0,3,5,5,30
2024-03-05 06:00:00,0.0,0.0,3,5,6,0
2024-03-05 06:30:00,0.0,0.0,3,5,6,30
2024-03-05 07:00:00,0.22999573415626168,0.22999573415626168,3,5,7,0
2024-03-05 07:30:00,0.45999146831252335,0.45999146831252335,3,5,7,30
2024-03-05 08:00:00,0.5859765303307809,0.5859765303307809,3,5,8,0
2024-03-05 08:30:00,0.7119615923490383,0.7119615923490383,3,5,8,30
2024-03-05 09:00:00,1.0220020554416815,1.0220020554416815,3,5,9,0
2024-03-05 09:30:00,1.3320425185343248,1.3320425185343248,3,5,9,30
2024-03-05 10:00:00,1.423546237215163,1.423546237215163,3,5,10,0
2024-03-05 10:30:00,1.515049955896001,1.515049955896001,3,5,10,30
2024-03-05 11:00:00,1.7047939486133201,1.7047939486133201,3,5,11,0
2024-03-05 11:30:00,1.8945379413306391,1.8945379413306391,3,5,11,30
2024-03-05 12:00:00,1.9312529642514735,1.9312529642514735,3,5,12,0
2024-03-05 12:30:00,1.967967987172308,1.967967987172308,3,5,12,30
2024-03-05 13:00:00,1.7308818631965082,1.7308818631965082,3,5,13,0
2024-03-05 13:30:00,1.4937957392207084,1.4937957392207084,3,5,13,30
2024-03-05 14:00:00,1.4024571584276597,1.4024571584276597,3,5,14,0
2024-03-05 14:30:00,1.311118577634611,1.311118577634611,3,5,14,30
2024-03-05 15:00:00,1.0514287511142035,1.0514287511142035,3,5,15,0
2024-03-05 15:30:00,0.791738924593796,0.791738924593796,3,5,15,30
2024-03-05 16:00:00,0.6011866682368133,0.6011866682368133,3,5,16,0
2024-03-05 16:30:00,0.4106344118798307,0.4106344118798307,3,5,16,30
2024-03-05 17:00:00,0.22057520357766194,0.22057520357766194,3,5,17,0
2024-03-05 17:30:00,0.03051599527549319,0.03051599527549319,3,5,17,30
2024-03-05 18:00:00,0.015257997637746596,0.015257997637746596,3,5,18,0
2024-03-05 18:30:00,0.0,0.0,3,5,18,30
2024-03-05 19:00:00,0.0,0.0,3,5,19,0
2024-03-05 19:30:00,0.0,0.0,3,5,19,30
2024-03-05 20:00:00,0.0,0.0,3,5,20,0
2024-03-05 20:30:00,0.0,0.0,3,5,20,30
2024-03-05 21:00:00,0.0,0.0,3,5,21,0
2024-03-05 21:30:00,0.0,0.0,3,5,21,30
2024-03-05 22:00:00,0.0,0.0,3,5,22,0
2024-03-05 22:30:00,0.0,0.0,3,5,22,30
2024-03-05 23:00:00,0.0,0.0,3,5,23,0
2024-03-05 23:30:00,0.0,0.0,3,5,23,30
2024-03-06 00:00:00,0.0,0.0,3,6,0,0
2024-03-06 00:30:00,0.0,0.0,3,6,0,30
2024-03-06 01:00:00,0.0,0.0,3,6,1,0
2024-03-06 01:30:00,0.0,0.0,3,6,1,30
2024-03-06 02:00:00,0.0,0.0,3,6,2,0
2024-03-06 02:30:00,0.0,0.0,3,6,2,30
2024-03-06 03:00:00,0.0,0.0,3,6,3,0
2024-03-06 03:30:00,0.0,0.0,3,6,3,30
2024-03-06 04:00:00,0.0,0.0,3,6,4,0
2024-03-06 04:30:00,0.0,0.0,3,6,4,30
2024-03-06 05:00:00,0.0,0.0,3,6,5,0
2024-03-06 05:30:00,0.0,0.0,3,6,5,30
2024-03-06 06:00:00,0.0016724514344505208,0.0016724514344505208,3,6,6,0
2024-03-06 06:30:00,0.0033449028689010417,0.0033449028689010417,3,6,6,30
2024-03-06 07:00:00,0.6059159402080776,0.6059159402080776,3,6,7,0
2024-03-06 07:30:00,1.2084869775472542,1.2084869775472542,3,6,7,30
2024-03-06 08:00:00,1.8124771638177242,1.8124771638177242,3,6,8,0
2024-03-06 08:30:00,2.416467350088194,2.416467350088194,3,6,8,30
2024-03-06 09:00:00,2.859276244636133,2.859276244636133,3,6,9,0
2024-03-06 09:30:00,3.3020851391840718,3.3020851391840718,3,6,9,30
2024-03-06 10:00:00,3.658440782108613,3.658440782108613,3,6,10,0
2024-03-06 10:30:00,4.014796425033154,4.014796425033154,3,6,10,30
2024-03-06 11:00:00,4.203527826320608,4.203527826320608,3,6,11,0
2024-03-06 11:30:00,4.392259227608061,4.392259227608061,3,6,11,30
2024-03-06 12:00:00,4.405262084268671,4.405262084268671,3,6,12,0
2024-03-06 12:30:00,4.418264940929281,4.418264940929281,3,6,12,30
2024-03-06 13:00:00,4.3010381589677,4.3010381589677,3,6,13,0
2024-03-06 13:30:00,4.183811377006118,4.183811377006118,3,6,13,30
2024-03-06 14:00:00,3.932957380106483,3.932957380106483,3,6,14,0
2024-03-06 14:30:00,3.682103383206848,3.682103383206848,3,6,14,30
2024-03-06 15:00:00,3.2927762516012558,3.2927762516012558,3,6,15,0
2024-03-06 15:30:00,2.9034491199956634,2.9034491199956634,3,6,15,30
2024-03-06 16:00:00,2.3959110249642754,2.3959110249642754,3,6,16,0
2024-03-06 16:30:00,1.8883729299328877,1.8883729299328877,3,6,16,30
2024-03-06 17:00:00,1.2879638236355948,1.2879638236355948,3,6,17,0
2024-03-06 17:30:00,0.6875547173383021,0.6875547173383021,3,6,17,30
2024-03-06 18:00:00,0.34377735866915105,0.34377735866915105,3,6,18,0
2024-03-06 18:30:00,0.0,0.0,3,6,18,30
2024-03-06 19:00:00,0.0,0.0,3,6,19,0
2024-03-06 19:30:00,0.0,0.0,3,6,19,30
2024-03-06 20:00:00,0.0,0.0,3,6,20,0
2024-03-06 20:30:00,0.0,0.0,3,6,20,30
2024-03-06 21:00:00,0.0,0.0,3,6,21,0
2024-03-06 21:30:00,0.0,0.0,3,6,21,30
2024-03-06 22:00:00,0.0,0.0,3,6,22,0
2024-03-06 22:30:00,0.0,0.0,3,6,22,30
2024-03-06 23:00:00,0.0,0.0,3,6,23,0
2024-03-06 23:30:00,0.0,0.0,3,6,23,30
2024-03-07 00:00:00,0.0,0.0,3,7,0,0
2024-03-07 00:30:00,0.0,0.0,3,7,0,30
2024-03-07 01:00:00,0.0,0.0,3,7,1,0
2024-03-07 01:30:00,0.0,0.0,3,7,1,30
2024-03-07 02:00:00,0.0,0.0,3,7,2,0
2024-03-07 02:30:00,0.0,0.0,3,7,2,30
2024-03-07 03:00:00,0.0,0.0,3,7,3,0
2024-03-07 03:30:00,0.0,0.0,3,7,3,30
2024-03-07 04:00:00,0.0,0.0,3,7,4,0
2024-03-07 04:30:00,0.0,0.0,3,7,4,30
2024-03-07 05:00:00,0.0,0.0,3,7,5,0
2024-03-07 05:30:00,0.0,0.0,3,7,5,30
2024-03-07 06:00:00,0.00028153921334825137,0.00028153921334825137,3,7,6,0
2024-03-07 06:30:00,0.0005630784266965027,0.0005630784266965027,3,7,6,30
2024-03-07 07:00:00,0.6133971090135449,0.6133971090135449,3,7,7,0
2024-03-07 07:30:00,1.2262311396003935,1.2262311396003935,3,7,7,30
2024-03-07 08:00:00,1.8268187009808141,1.8268187009808141,3,7,8,0
2024-03-07 08:30:00,2.4274062623612345,2.4274062623612345,3,7,8,30
2024-03-07 09:00:00,2.8439565015402377,2.8439565015402377,3,7,9,0
2024-03-07 09:30:00,3.260506740719241,3.260506740719241,3,7,9,30
2024-03-07 10:00:00,3.549953198461636,3.549953198461636,3,7,10,0
2024-03-07 10:30:00,3.839399656204031,3.839399656204031,3,7,10,30
2024-03-07 11:00:00,3.9992165528218346,3.9992165528218346,3,7,11,0
2024-03-07 11:30:00,4.159033449439638,4.159033449439638,3,7,11,30
2024-03-07 12:00:00,4.22291761204422,4.22291761204422,3,7,12,0
2024-03-07 12:30:00,4.286801774648801,4.286801774648801,3,7,12,30
2024-03-07 13:00:00,4.133821932654581,4.133821932654581,3,7,13,0
2024-03-07 13:30:00,3.980842090660362,3.980842090660362,3,7,13,30
2024-03-07 14:00:00,3.7631989787186066,3.7631989787186066,3,7,14,0
2024-03-07 14:30:00,3.5455558667768514,3.5455558667768514,3,7,14,30
2024-03-07 15:00:00,3.1870657269684513,3.1870657269684513,3,7,15,0
2024-03-07 15:30:00,2.828575587160051,2.828575587160051,3,7,15,30
2024-03-07 16:00:00,2.33236475653998,2.33236475653998,3,7,16,0
2024-03-07 16:30:00,1.8361539259199087,1.8361539259199087,3,7,16,30
2024-03-07 17:00:00,1.2587465742745716,1.2587465742745716,3,7,17,0
2024-03-07 17:30:00,0.6813392226292345,0.6813392226292345,3,7,17,30
2024-03-07 18:00:00,0.34066961131461726,0.34066961131461726,3,7,18,0
2024-03-07 18:30:00,0.0,0.0,3,7,18,30
2024-03-07 19:00:00,0.0,0.0,3,7,19,0
2024-03-07 19:30:00,0.0,0.0,3,7,19,30
2024-03-07 20:00:00,0.0,0.0,3,7,20,0
2024-03-07 20:30:00,0.0,0.0,3,7,20,30
2024-03-07 21:00:00,0.0,0.0,3,7,21,0
2024-03-07 21:30:00,0.0,0.0,3,7,21,30
2024-03-07 22:00:00,0.0,0.0,3,7,22,0
2024-03-07 22:30:00,0.0,0.0,3,7,22,30
2024-03-07 23:00:00,0.0,0.0,3,7,23,0
2024-03-07 23:30:00,0.0,0.0,3,7,23,30
2024-03-08 00:00:00,0.0,0.0,3,8,0,0
2024-03-08 00:30:00,0.0,0.0,3,8,0,30
2024-03-08 01:00:00,0.0,0.0,3,8,1,0
2024-03-08 01:30:00,0.0,0.0,3,8,1,30
2024-03-08 02:00:00,0.0,0.0,3,8,2,0
2024-03-08 02:30:00,0.0,0.0,3,8,2,30
2024-03-08 03:00:00,0.0,0.0,3,8,3,0
2024-03-08 03:30:00,0.0,0.0,3,8,3,30
2024-03-08 04:00:00,0.0,0.0,3,8,4,0
2024-03-08 04:30:00,0.0,0.0,3,8,4,30
2024-03-08 05:00:00,0.0,0.0,3,8,5,0
2024-03-08 05:30:00,0.0,0.0,3,8,5,30
2024-03-08 06:00:00,0.0018122237342179607,0.0018122237342179607,3,8,6,0
2024-03-08 06:30:00,0.0036244474684359214,0.0036244474684359214,3,8,6,30
2024-03-08 07:00:00,0.5451994986333395,0.5451994986333395,3,8,7,0
2024-03-08 07:30:00,1.086774549798243,1.086774549798243,3,8,7,30
2024-03-08 08:00:00,1.5223316065250838,1.5223316065250838,3,8,8,0
2024-03-08 08:30:00,1.9578886632519248,1.9578886632519248,3,8,8,30
2024-03-08 09:00:00,2.368682541680539,2.368682541680539,3,8,9,0
2024-03-08 09:30:00,2.779476420109153,2.779476420109153,3,8,9,30
2024-03-08 10:00:00,2.86529630266359,2.86529630266359,3,8,10,0
2024-03-08 10:30:00,2.951116185218027,2.951116185218027,3,8,10,30
2024-03-08 11:00:00,3.289819625442931,3.289819625442931,3,8,11,0
2024-03-08 11:30:00,3.628523065667835,3.628523065667835,3,8,11,30
2024-03-08 12:00:00,3.666486759015441,3.666486759015441,3,8,12,0
2024-03-08 12:30:00,3.704450452363047,3.704450452363047,3,8,12,30
2024-03-08 13:00:00,3.5018835737275853,3.5018835737275853,3,8,13,0
2024-03-08 13:30:00,3.2993166950921236,3.2993166950921236,3,8,13,30
2024-03-08 14:00:00,2.8808342762363894,2.8808342762363894,3,8,14,0
2024-03-08 14:30:00,2.462351857380655,2.462351857380655,3,8,14,30
2024-03-08 15:00:00,2.1635972405655486,2.1635972405655486,3,8,15,0
2024-03-08 15:30:00,1.864842623750442,1.864842623750442,3,8,15,30
2024-03-08 16:00:00,1.577918094440574,1.577918094440574,3,8,16,0
2024-03-08 16:30:00,1.290993565130706,1.290993565130706,3,8,16,30
2024-03-08 17:00:00,0.8838202941336634,0.8838202941336634,3,8,17,0
2024-03-08 17:30:00,0.4766470231366206,0.4766470231366206,3,8,17,30
2024-03-08 18:00:00,0.2383235115683103,0.2383235115683103,3,8,18,0
2024-03-08 18:30:00,0.0,0.0,3,8,18,30
2024-03-08 19:00:00,0.0,0.0,3,8,19,0
2024-03-08 19:30:00,0.0,0.0,3,8,19,30
2024-03-08 20:00:00,0.0,0.0,3,8,20,0
2024-03-08 20:30:00,0.0,0.0,3,8,20,30
2024-03-08 21:00:00,0.0,0.0,3,8,21,0
2024-03-08 21:30:00,0.0,0.0,3,8,21,30
2024-03-08 22:00:00,0.0,0.0,3,8,22,0
2024-03-08 22:30:00,0.0,0.0,3,8,22,30
2024-03-08 23:00:00,0.0,0.0,3,8,23,0
2024-03-08 23:30:00,0.0,0.0,3,8,23,30
2024-03-09 00:00:00,0.0,0.0,3,9,0,0
2024-03-09 00:30:00,0.0,0.0,3,9,0,30
2024-03-09 01:00:00,0.0,0.0,3,9,1,0
2024-03-09 01:30:00,0.0,0.0,3,9,1,30
2024-03-09 02:00:00,0.0,0.0,3,9,2,0
2024-03-09 02:30:00,0.0,0.0,3,9,2,30
2024-03-09 03:00:00,0.0,0.0,3,9,3,0
2024-03-09 03:30:00,0.0,0.0,3,9,3,30
2024-03-09 04:00:00,0.0,0.0,3,9,4,0
2024-03-09 04:30:00,0.0,0.0,3,9,4,30
2024-03-09 05:00:00,0.0,0.0,3,9,5,0
2024-03-09 05:30:00,0.0,0.0,3,9,5,30
2024-03-09 06:00:00,0.0,0.0,3,9,6,0
2024-03-09 06:30:00,0.0,0.0,3,9,6,30
2024-03-09 07:00:00,0.5613625579488483,0.5613625579488483,3,9,7,0
2024-03-09 07:30:00,1.1227251158976965,1.1227251158976965,3,9,7,30
2024-03-09 08:00:00,1.6858701567566565,1.6858701567566565,3,9,8,0
2024-03-09 08:30:00,2.2490151976156163,2.2490151976156163,3,9,8,30
2024-03-09 09:00:00,2.6523498653609345,2.6523498653609345,3,9,9,0
2024-03-09 09:30:00,3.0556845331062528,3.0556845331062528,3,9,9,30
2024-03-09 10:00:00,3.357142174910604,3.357142174910604,3,9,10,0
2024-03-09 10:30:00,3.6585998167149554,3.6585998167149554,3,9,10,30
2024-03-09 11:00:00,3.834244132935698,3.834244132935698,3,9,11,0
2024-03-09 11:30:00,4.009888449156441,4.009888449156441,3,9,11,30
2024-03-09 12:00:00,4.044680592019424,4.044680592019424,3,9,12,0
2024-03-09 12:30:00,4.079472734882407,4.079472734882407,3,9,12,30
2024-03-09 13:00:00,4.0195296277120605,4.0195296277120605,3,9,13,0
2024-03-09 13:30:00,3.9595865205417136,3.9595865205417136,3,9,13,30
2024-03-09 14:00:00,3.756703766615874,3.756703766615874,3,9,14,0
2024-03-09 14:30:00,3.5538210126900345,3.5538210126900345,3,9,14,30
2024-03-09 15:00:00,3.2126441484535584,3.2126441484535584,3,9,15,0
2024-03-09 15:30:00,2.8714672842170823,2.8714672842170823,3,9,15,30
2024-03-09 16:00:00,2.365210920152607,2.365210920152607,3,9,16,0
2024-03-09 16:30:00,1.8589545560881318,1.8589545560881318,3,9,16,30
2024-03-09 17:00:00,1.2625449959197599,1.2625449959197599,3,9,17,0
2024-03-09 17:30:00,0.6661354357513879,0.6661354357513879,3,9,17,30
2024-03-09 18:00:00,0.33306771787569395,0.33306771787569395,3,9,18,0
2024-03-09 18:30:00,0.0,0.0,3,9,18,30
2024-03-09 19:00:00,0.0,0.0,3,9,19,0
2024-03-09 19:30:00,0.0,0.0,3,9,19,30
2024-03-09 20:00:00,0.0,0.0,3,9,20,0
2024-03-09 20:30:00,0.0,0.0,3,9,20,30
2024-03-09 21:00:00,0.0,0.0,3,9,21,0
2024-03-09 21:30:00,0.0,0.0,3,9,21,30
2024-03-09 22:00:00,0.0,0.0,3,9,22,0
2024-03-09 22:30:00,0.0,0.0,3,9,22,30
2024-03-09 23:00:00,0.0,0.0,3,9,23,0
2024-03-09 23:30:00,0.0,0.0,3,9,23,30
2024-03-10 00:00:00,0.0,0.0,3,10,0,0
2024-03-10 00:30:00,0.0,0.0,3,10,0,30
2024-03-10 01:00:00,0.0,0.0,3,10,1,0
2024-03-10 01:30:00,0.0,0.0,3,10,1,30
2024-03-10 02:00:00,0.0,0.0,3,10,2,0
2024-03-10 02:30:00,0.0,0.0,3,10,2,30
2024-03-10 03:00:00,0.0,0.0,3,10,3,0
2024-03-10 03:30:00,0.0,0.0,3,10,3,30
2024-03-10 04:00:00,0.0,0.0,3,10,4,0
2024-03-10 04:30:00,0.0,0.0,3,10,4,30
2024-03-10 05:00:00,0.0,0.0,3,10,5,0
2024-03-10 05:30:00,0.0,0.0,3,10,5,30
2024-03-10 06:00:00,0.0,0.0,3,10,6,0
2024-03-10 06:30:00,0.0,0.0,3,10,6,30
2024-03-10 07:00:00,0.5464580051737696,0.5464580051737696,3,10,7,0
2024-03-10 07:30:00,1.0929160103475393,1.0929160103475393,3,10,7,30
2024-03-10 08:00:00,1.6580740898456638,1.6580740898456638,3,10,8,0
2024-03-10 08:30:00,2.2232321693437886,2.2232321693437886,3,10,8,30
2024-03-10 09:00:00,2.5894165644248504,2.5894165644248504,3,10,9,0
2024-03-10 09:30:00,2.955600959505912,2.955600959505912,3,10,9,30
2024-03-10 10:00:00,3.2044018190511006,3.2044018190511006,3,10,10,0
2024-03-10 10:30:00,3.4532026785962886,3.4532026785962886,3,10,10,30
2024-03-10 11:00:00,3.6043556230535767,3.6043556230535767,3,10,11,0
2024-03-10 11:30:00,3.755508567510865,3.755508567510865,3,10,11,30
2024-03-10 12:00:00,3.771024085229862,3.771024085229862,3,10,12,0
2024-03-10 12:30:00,3.7865396029488587,3.7865396029488587,3,10,12,30
2024-03-10 13:00:00,3.6987360524230555,3.6987360524230555,3,10,13,0
2024-03-10 13:30:00,3.6109325018972527,3.6109325018972527,3,10,13,30
2024-03-10 14:00:00,3.397086396659186,3.397086396659186,3,10,14,0
2024-03-10 14:30:00,3.1832402914211193,3.1832402914211193,3,10,14,30
2024-03-10 15:00:00,2.8910213853166242,2.8910213853166242,3,10,15,0
2024-03-10 15:30:00,2.5988024792121296,2.5988024792121296,3,10,15,30
2024-03-10 16:00:00,2.1408830208173626,2.1408830208173626,3,10,16,0
2024-03-10 16:30:00,1.6829635624225951,1.6829635624225951,3,10,16,30
2024-03-10 17:00:00,1.1385868595330109,1.1385868595330109,3,10,17,0
2024-03-10 17:30:00,0.5942101566434267,0.5942101566434267,3,10,17,30
2024-03-10 18:00:00,0.29710507832171335,0.29710507832171335,3,10,18,0
2024-03-10 18:30:00,0.0,0.0,3,10,18,30
2024-03-10 19:00:00,0.0,0.0,3,10,19,0
2024-03-10 19:30:00,0.0,0.0,3,10,19,30
2024-03-10 20:00:00,0.0,0.0,3,10,20,0
2024-03-10 20:30:00,0.0,0.0,3,10,20,30
2024-03-10 21:00:00,0.0,0.0,3,10,21,0
2024-03-10 21:30:00,0.0,0.0,3,10,21,30
2024-03-10 22:00:00,0.0,0.0,3,10,22,0
2024-03-10 22:30:00,0.0,0.0,3,10,22,30
2024-03-10 23:00:00,0.0,0.0,3,10,23,0
2024-03-10 23:30:00,0.0,0.0,3,10,23,30
2024-03-11 00:00:00,0.0,0.0,3,11,0,0
2024-03-11 00:30:00,0.0,0.0,3,11,0,30
2024-03-11 01:00:00,0.0,0.0,3,11,1,0
2024-03-11 01:30:00,0.0,0.0,3,11,1,30
2024-03-11 02:00:00,0.0,0.0,3,11,2,0
2024-03-11 02:30:00,0.0,0.0,3,11,2,30
2024-03-11 03:00:00,0.0,0.0,3,11,3,0
2024-03-11 03:30:00,0.0,0.0,3,11,3,30
2024-03-11 04:00:00,0.0,0.0,3,11,4,0
2024-03-11 04:30:00,0.0,0.0,3,11,4,30
2024-03-11 05:00:00,0.0,0.0,3,11,5,0
2024-03-11 05:30:00,0.0,0.0,3,11,5,30
2024-03-11 06:00:00,0.0,0.0,3,11,6,0
2024-03-11 06:30:00,0.0,0.0,3,11,6,30
2024-03-11 07:00:00,0.22827655701754668,0.22827655701754668,3,11,7,0
2024-03-11 07:30:00,0.45655311403509335,0.45655311403509335,3,11,7,30
2024-03-11 08:00:00,0.677945510957738,0.677945510957738,3,11,8,0
2024-03-11 08:30:00,0.8993379078803827,0.8993379078803827,3,11,8,30
2024-03-11 09:00:00,0.8398350771950978,0.8398350771950978,3,11,9,0
2024-03-11 09:30:00,0.7803322465098128,0.7803322465098128,3,11,9,30
2024-03-11 10:00:00,1.216591102171832,1.216591102171832,3,11,10,0
2024-03-11 10:30:00,1.6528499578338516,1.6528499578338516,3,11,10,30
2024-03-11 11:00:00,1.3790174199979814,1.3790174199979814,3,11,11,0
2024-03-11 11:30:00,1.1051848821621113,1.1051848821621113,3,11,11,30
2024-03-11 12:00:00,1.1190454639321248,1.1190454639321248,3,11,12,0
2024-03-11 12:30:00,1.1329060457021383,1.1329060457021383,3,11,12,30
2024-03-11 13:00:00,1.2840551575916448,1.2840551575916448,3,11,13,0
2024-03-11 13:30:00,1.4352042694811513,1.4352042694811513,3,11,13,30
2024-03-11 14:00:00,1.7651375580125341,1.7651375580125341,3,11,14,0
2024-03-11 14:30:00,2.095070846543917,2.095070846543917,3,11,14,30
2024-03-11 15:00:00,2.1030389617016505,2.1030389617016505,3,11,15,0
2024-03-11 15:30:00,2.111007076859384,2.111007076859384,3,11,15,30
2024-03-11 16:00:00,1.975400267514481,1.975400267514481,3,11,16,0
2024-03-11 16:30:00,1.839793458169578,1.839793458169578,3,11,16,30
2024-03-11 17:00:00,1.3098084211988628,1.3098084211988628,3,11,17,0
2024-03-11 17:30:00,0.7798233842281473,0.7798233842281473,3,11,17,30
2024-03-11 18:00:00,0.39550136192303775,0.39550136192303775,3,11,18,0
2024-03-11 18:30:00,0.011179339617928127,0.011179339617928127,3,11,18,30
2024-03-11 19:00:00,0.0055896698089640635,0.0055896698089640635,3,11,19,0
2024-03-11 19:30:00,0.0,0.0,3,11,19,30
2024-03-11 20:00:00,0.0,0.0,3,11,20,0
2024-03-11 20:30:00,0.0,0.0,3,11,20,30
2024-03-11 21:00:00,0.0,0.0,3,11,21,0
2024-03-11 21:30:00,0.0,0.0,3,11,21,30
2024-03-11 22:00:00,0.0,0.0,3,11,22,0
2024-03-11 22:30:00,0.0,0.0,3,11,22,30
2024-03-11 23:00:00,0.0,0.0,3,11,23,0
2024-03-11 23:30:00,0.0,0.0,3,11,23,30
2024-03-12 00:00:00,0.0,0.0,3,12,0,0
2024-03-12 00:30:00,0.0,0.0,3,12,0,30
2024-03-12 01:00:00,0.0,0.0,3,12,1,0
2024-03-12 01:30:00,0.0,0.0,3,12,1,30
2024-03-12 02:00:00,0.0,0.0,3,12,2,0
2024-03-12 02:30:00,0.0,0.0,3,12,2,30
2024-03-12 03:00:00,0.0,0.0,3,12,3,0
2024-03-12 03:30:00,0.0,0.0,3,12,3,30
2024-03-12 04:00:00,0.0,0.0,3,12,4,0
2024-03-12 04:30:00,0.0,0.0,3,12,4,30
2024-03-12 05:00:00,0.0,0.0,3,12,5,0
2024-03-12 05:30:00,0.0,0.0,3,12,5,30
2024-03-12 06:00:00,0.0,0.0,3,12,6,0
2024-03-12 06:30:00,0.0,0.0,3,12,6,30
2024-03-12 07:00:00,0.2234982216547097,0.2234982216547097,3,12,7,0
2024-03-12 07:30:00,0.4469964433094194,0.4469964433094194,3,12,7,30
2024-03-12 08:00:00,0.9729333126890507,0.9729333126890507,3,12,8,0
2024-03-12 08:30:00,1.498870182068682,1.498870182068682,3,12,8,30
2024-03-12 09:00:00,1.905495617957291,1.905495617957291,3,12,9,0
2024-03-12 09:30:00,2.3121210538459,2.3121210538459,3,12,9,30
2024-03-12 10:00:00,2.646768417175525,2.646768417175525,3,12,10,0
2024-03-12 10:30:00,2.98141578050515,2.98141578050515,3,12,10,30
2024-03-12 11:00:00,3.3136900613936966,3.3136900613936966,3,12,11,0
2024-03-12 11:30:00,3.6459643422822436,3.6459643422822436,3,12,11,30
2024-03-12 12:00:00,3.2853071535995517,3.2853071535995517,3,12,12,0
2024-03-12 12:30:00,2.92464996491686,2.92464996491686,3,12,12,30
2024-03-12 13:00:00,2.7233698769185875,2.7233698769185875,3,12,13,0
2024-03-12 13:30:00,2.5220897889203147,2.5220897889203147,3,12,13,30
2024-03-12 14:00:00,2.3276445316872962,2.3276445316872962,3,12,14,0
2024-03-12 14:30:00,2.1331992744542774,2.1331992744542774,3,12,14,30
