Date and Time,In_Supply,PV_Generation Actual,PV Simualted,Consumed,PV_Export
20/4/2024 10:00,3.26,,0.167778916,3.26,0
20/4/2024 10:30,3.245,,0.182919169,3.245,0
20/4/2024 11:00,2.54,,0.198059422,2.54,0
20/4/2024 11:30,1.983,,0.199817425,1.983,0
20/4/2024 12:00,2.605,,0.201575429,2.605,0
20/4/2024 12:30,1.774,,0.194212539,1.769,0.005
20/4/2024 13:00,1.23,,0.186849649,1.18,0.05
20/4/2024 13:30,1.032,,0.173935736,1.02,0.012
20/4/2024 14:00,1.791,,0.161021822,1.787,0.004
20/4/2024 14:30,2.658,,0.131198376,2.658,0
20/4/2024 15:00,3.406,,0.10137493,3.406,0
20/4/2024 15:30,2.105,,0.06898337,2.105,0
20/4/2024 16:00,3.475,,0.036591811,3.475,0
20/4/2024 16:30,4.319,,0.018295905,4.319,0
20/4/2024 17:00,4.348,,0,4.348,0
20/4/2024 17:30,3.845,,0,3.845,0
20/4/2024 18:00,3.988,,0,3.988,0
20/4/2024 18:30,3.594,,0,3.594,0
20/4/2024 19:00,3.931,,0,3.931,0
20/4/2024 19:30,4.469,,0,4.469,0
20/4/2024 20:00,4.073,,0,4.073,0
20/4/2024 20:30,4.156,,0,4.156,0
20/4/2024 21:00,3.559,,0,3.559,0
20/4/2024 21:30,2.758,,0,2.758,0
20/4/2024 22:00,3.178,,0,3.178,0
20/4/2024 22:30,4.056,,0,4.056,0
20/4/2024 23:00,4.026,,0,4.026,0
20/4/2024 23:30,2.176,,0,2.176,0
21/4/2024 0:00,2.169,,0,2.169,0
21/4/2024 0:30,2.286,,0,2.286,0
21/4/2024 1:00,2.145,,0,2.145,0
21/4/2024 1:30,2.115,,0,2.115,0
21/4/2024 2:00,2.172,,0,2.172,0
21/4/2024 2:30,1.964,,0,1.964,0
21/4/2024 3:00,1.872,,0,1.872,0
21/4/2024 3:30,1.454,,0,1.454,0
21/4/2024 4:00,1.836,,0,1.836,0
21/4/2024 4:30,1.702,,0,1.702,0
21/4/2024 5:00,1.831,,0,1.831,0
21/4/2024 5:30,1.343,,0,1.343,0
21/4/2024 6:00,1.501,,0,1.501,0
21/4/2024 6:30,2.732,,0.101889962,2.732,0
21/4/2024 7:00,4.955,,0.203779925,4.955,0
21/4/2024 7:30,2.999,,0.425959313,2.999,0
21/4/2024 8:00,2.649,,0.648138701,2.649,0
21/4/2024 8:30,3.068,,0.815770189,3.068,0
21/4/2024 9:00,2.883,,0.983401676,2.883,0
21/4/2024 9:30,3.129,,1.078007383,3.129,0
21/4/2024 10:00,4.108,,1.172613089,4.108,0
21/4/2024 10:30,4.729,,1.170171431,4.729,0
21/4/2024 11:00,3.609,,1.167729773,3.609,0
21/4/2024 11:30,3.314,,1.132609918,3.314,0
21/4/2024 12:00,3.136,,1.097490062,3.136,0
21/4/2024 12:30,2.321,,1.031120979,2.321,0
21/4/2024 13:00,1.388,,0.964751897,1.349,0.039
21/4/2024 13:30,1.829,,0.862337238,1.819,0.01
21/4/2024 14:00,2.996,,0.759922579,2.996,0
21/4/2024 14:30,2.705,,0.61890585,2.705,0
21/4/2024 15:00,2.24,,0.47788912,2.24,0
21/4/2024 15:30,3.081,,0.330297491,3.081,0
21/4/2024 16:00,3.532,,0.182705861,3.532,0
21/4/2024 16:30,3.728,,0.091352931,3.728,0
21/4/2024 17:00,3.618,,0,3.618,0
21/4/2024 17:30,3.942,,0,3.942,0
21/4/2024 18:00,3.263,,0,3.263,0
21/4/2024 18:30,3.674,,0,3.674,0
21/4/2024 19:00,3.891,,0,3.891,0
21/4/2024 19:30,2.147,,0,2.147,0
21/4/2024 20:00,2.083,,0,2.083,0
21/4/2024 20:30,2.087,,0,2.087,0
21/4/2024 21:00,2.062,,0,2.062,0
21/4/2024 21:30,1.936,,0,1.936,0
21/4/2024 22:00,1.931,,0,1.931,0
21/4/2024 22:30,1.842,,0,1.842,0
21/4/2024 23:00,1.531,,0,1.531,0
21/4/2024 23:30,1.646,,0,1.646,0
22/4/2024 0:00,1.662,,0,1.662,0
22/4/2024 0:30,1.504,,0,1.504,0
22/4/2024 1:00,1.335,,0,1.335,0
22/4/2024 1:30,1.721,,0,1.721,0
22/4/2024 2:00,1.118,,0,1.118,0
22/4/2024 2:30,1.194,,0,1.194,0
22/4/2024 3:00,1.351,,0,1.351,0
22/4/2024 3:30,1.211,,0,1.211,0
22/4/2024 4:00,1.159,,0,1.159,0
22/4/2024 4:30,1.152,,0,1.152,0
22/4/2024 5:00,1.043,,0,1.043,0
22/4/2024 5:30,1.121,,0,1.121,0
22/4/2024 6:00,0.937,,0,0.937,0
22/4/2024 6:30,1.026,,0.109254058,1.026,0
22/4/2024 7:00,0.975,,0.218508117,0.975,0
22/4/2024 7:30,0.872,,0.471410642,0.871,0.001
22/4/2024 8:00,0.258,,0.724313167,0.229,0.029
22/4/2024 8:30,1.679,,0.932238692,1.679,0
22/4/2024 9:00,0.735,,1.140164216,0.724,0.011
22/4/2024 9:30,1.194,,1.289454154,1.194,0
22/4/2024 10:00,1.525,,1.438744092,1.525,0
22/4/2024 10:30,2.171,,1.50475345,2.171,0
22/4/2024 11:00,0.937,,1.570762808,0.918,0.019
22/4/2024 11:30,1.07,,1.565742485,1.049,0.021
22/4/2024 12:00,1.581,,1.560722162,1.581,0
22/4/2024 12:30,2.149,,1.493102867,2.149,0
22/4/2024 13:00,0.871,,1.425483571,0.84,0.031
22/4/2024 13:30,0.991,,1.296448236,0.986,0.005
22/4/2024 14:00,0.723,,1.167412901,0.699,0.024
22/4/2024 14:30,2.171,,0.972409288,2.171,0
22/4/2024 15:00,2.187,,0.777405676,2.187,0
22/4/2024 15:30,1.808,,0.543277553,1.808,0
22/4/2024 16:00,1.972,,0.309149429,1.972,0
22/4/2024 16:30,1.899,,0.154574714,1.899,0
22/4/2024 17:00,2.134,,0,2.134,0
22/4/2024 17:30,2.786,,0,2.786,0
22/4/2024 18:00,2.171,,0,2.171,0
22/4/2024 18:30,1.823,,0,1.823,0
22/4/2024 19:00,1.185,,0,1.185,0
22/4/2024 19:30,1.769,,0,1.769,0
22/4/2024 20:00,1.607,,0,1.607,0
22/4/2024 20:30,1.55,,0,1.55,0
22/4/2024 21:00,1.16,,0,1.16,0
22/4/2024 21:30,1.519,,0,1.519,0
22/4/2024 22:00,0.98,,0,0.98,0
22/4/2024 22:30,1.39,,0,1.39,0
22/4/2024 23:00,1.373,,0,1.373,0
22/4/2024 23:30,1.018,,0,1.018,0
23/4/2024 0:00,0.919,,0,0.919,0
23/4/2024 0:30,0.78,,0,0.78,0
23/4/2024 1:00,0.785,,0,0.785,0
23/4/2024 1:30,1.25,,0,1.25,0
23/4/2024 2:00,0.717,,0,0.717,0
23/4/2024 2:30,0.868,,0,0.868,0
23/4/2024 3:00,0.784,,0,0.784,0
23/4/2024 3:30,0.769,,0,0.769,0
23/4/2024 4:00,0.887,,0,0.887,0
23/4/2024 4:30,0.823,,0,0.823,0
23/4/2024 5:00,0.827,,0,0.827,0
23/4/2024 5:30,0.763,,0,0.763,0
23/4/2024 6:00,0.705,,0,0.705,0
23/4/2024 6:30,0.663,,0.11018192,0.663,0
23/4/2024 7:00,0.724,,0.22036384,0.724,0
23/4/2024 7:30,0.963,,0.478239764,0.963,0
23/4/2024 8:00,0.354,,0.736115688,0.341,0.013
23/4/2024 8:30,0.117,,0.937743579,0.071,0.046
23/4/2024 9:00,0.287,,1.139371469,0.155,0.132
23/4/2024 9:30,2.128,,1.267194945,2.123,0.005
23/4/2024 10:00,1.193,,1.395018421,1.193,0
23/4/2024 10:30,0.898,,1.447067137,0.898,0
23/4/2024 11:00,1.887,,1.499115852,1.887,0
23/4/2024 11:30,2.508,,1.504039124,2.508,0
23/4/2024 12:00,2.239,,1.508962396,2.239,0
23/4/2024 12:30,0.932,,1.446517181,0.867,0.065
23/4/2024 13:00,1.626,,1.384071967,1.544,0.082
23/4/2024 13:30,3.099,,1.261404416,3.099,0
23/4/2024 14:00,1.421,,1.138736866,1.413,0.008
23/4/2024 14:30,3.989,,0.949110747,3.989,0
23/4/2024 15:00,4.149,,0.759484629,4.149,0
23/4/2024 15:30,4.356,,0.529085463,4.356,0
23/4/2024 16:00,3.434,,0.298686297,3.434,0
23/4/2024 16:30,4.367,,0.149343148,4.367,0
23/4/2024 17:00,4.318,,0,4.318,0
23/4/2024 17:30,4.738,,0,4.738,0
23/4/2024 18:00,3.763,,0,3.763,0
23/4/2024 18:30,2.61,,0,2.61,0
23/4/2024 19:00,1.597,,0,1.597,0
23/4/2024 19:30,2.397,,0,2.397,0
23/4/2024 20:00,1.564,,0,1.564,0
23/4/2024 20:30,1.673,,0,1.673,0
23/4/2024 21:00,1.883,,0,1.883,0
23/4/2024 21:30,1.844,,0,1.844,0
23/4/2024 22:00,1.468,,0,1.468,0
23/4/2024 22:30,1.454,,0,1.454,0
23/4/2024 23:00,2.449,,0,2.449,0
23/4/2024 23:30,1.619,,0,1.619,0
24/4/2024 0:00,1.669,,0,1.669,0
24/4/2024 0:30,2.214,,0,2.214,0
24/4/2024 1:00,1.488,,0,1.488,0
24/4/2024 1:30,2.256,,0,2.256,0
24/4/2024 2:00,1.942,,0,1.942,0
24/4/2024 2:30,1.505,,0,1.505,0
24/4/2024 3:00,1.25,,0,1.25,0
24/4/2024 3:30,2.135,,0,2.135,0
24/4/2024 4:00,1.61,,0,1.61,0
24/4/2024 4:30,1.309,,0,1.309,0
24/4/2024 5:00,1.373,,0,1.373,0
24/4/2024 5:30,1.516,,0,1.516,0
24/4/2024 6:00,1.985,,0,1.985,0
24/4/2024 6:30,1.415,,0.115133136,1.415,0
24/4/2024 7:00,1.505,,0.230266273,1.505,0
24/4/2024 7:30,1.1,,0.489111366,1.1,0
24/4/2024 8:00,2.617,,0.747956459,2.617,0
24/4/2024 8:30,2.553,,0.951110448,2.524,0.029
24/4/2024 9:00,0.44,,1.154264437,0.418,0.022
24/4/2024 9:30,1.973,,1.287398034,1.965,0.008
24/4/2024 10:00,1.734,,1.420531631,1.734,0
24/4/2024 10:30,1.946,,1.483704014,1.946,0
24/4/2024 11:00,2.038,,1.546876397,2.038,0
24/4/2024 11:30,2.04,,1.543198301,2.029,0.011
24/4/2024 12:00,1.661,,1.539520204,1.661,0
24/4/2024 12:30,1.353,,1.477970516,1.337,0.016
24/4/2024 13:00,1.547,,1.416420828,1.515,0.032
24/4/2024 13:30,1.131,,1.287637285,1.121,0.01
24/4/2024 14:00,1.541,,1.158853741,1.39,0.151
24/4/2024 14:30,1.368,,0.975839227,1.368,0
24/4/2024 15:00,0.397,,0.792824712,0.306,0.091
24/4/2024 15:30,2.19,,0.556198929,2.188,0.002
24/4/2024 16:00,1.229,,0.319573145,1.229,0
24/4/2024 16:30,1.456,,0.159786572,1.456,0
24/4/2024 17:00,2.911,,0,2.911,0
24/4/2024 17:30,3.177,,0,3.177,0
24/4/2024 18:00,1.667,,0,1.667,0
24/4/2024 18:30,1.72,,0,1.72,0
24/4/2024 19:00,2.156,,0,2.156,0
24/4/2024 19:30,2.056,,0,2.056,0
24/4/2024 20:00,3.226,,0,3.226,0
24/4/2024 20:30,4.49,,0,4.49,0
24/4/2024 21:00,4.295,,0,4.295,0
24/4/2024 21:30,5.017,,0,5.017,0
24/4/2024 22:00,4.534,,0,4.534,0
24/4/2024 22:30,4.414,,0,4.414,0
24/4/2024 23:00,4.318,,0,4.318,0
24/4/2024 23:30,4.103,,0,4.103,0
25/4/2024 0:00,4.21,,0,4.21,0
25/4/2024 0:30,4.066,,0,4.066,0
25/4/2024 1:00,4.017,,0,4.017,0
25/4/2024 1:30,4.566,,0,4.566,0
25/4/2024 2:00,4.287,,0,4.287,0
25/4/2024 2:30,4.244,,0,4.244,0
25/4/2024 3:00,4.224,,0,4.224,0
25/4/2024 3:30,4.412,,0,4.412,0
25/4/2024 4:00,4.433,,0,4.433,0
25/4/2024 4:30,4.9,,0,4.9,0
25/4/2024 5:00,4.699,,0,4.699,0
25/4/2024 5:30,3.26,,0,3.26,0
25/4/2024 6:00,1.818,,0,1.818,0
25/4/2024 6:30,1.753,,0.097177336,1.753,0
25/4/2024 7:00,3.041,,0.194354671,3.041,0
25/4/2024 7:30,2.572,,0.451732693,2.572,0
25/4/2024 8:00,3.697,,0.709110715,3.697,0
25/4/2024 8:30,1.93,,0.900048724,1.93,0
25/4/2024 9:00,1.994,,1.090986733,1.994,0
25/4/2024 9:30,5.358,,1.200861807,5.358,0
25/4/2024 10:00,5.678,,1.310736882,5.678,0
25/4/2024 10:30,6.174,,1.374296217,6.174,0
25/4/2024 11:00,6.798,,1.437855553,6.798,0
25/4/2024 11:30,6.123,,1.423299693,6.123,0
25/4/2024 12:00,6.745,,1.408743834,6.745,0
25/4/2024 12:30,3.707,,1.326391397,3.707,0
25/4/2024 13:00,2.398,,1.244038959,2.398,0
25/4/2024 13:30,1.731,,1.13965388,1.731,0
25/4/2024 14:00,4.193,,1.035268801,4.193,0
25/4/2024 14:30,4.064,,0.835791011,4.064,0
25/4/2024 15:00,5.014,,0.636313222,5.014,0
25/4/2024 15:30,1.589,,0.42687876,1.589,0
25/4/2024 16:00,1.985,,0.217444298,1.985,0
25/4/2024 16:30,2.455,,0.108722149,2.455,0
25/4/2024 17:00,1.946,,0,1.946,0
25/4/2024 17:30,1.692,,0,1.692,0
25/4/2024 18:00,1.698,,0,1.698,0
25/4/2024 18:30,2.072,,0,2.072,0
25/4/2024 19:00,3.133,,0,3.133,0
25/4/2024 19:30,2.426,,0,2.426,0
25/4/2024 20:00,1.219,,0,1.219,0
25/4/2024 20:30,1.616,,0,1.616,0
25/4/2024 21:00,1.271,,0,1.271,0
25/4/2024 21:30,0.989,,0,0.989,0
25/4/2024 22:00,0.904,,0,0.904,0
25/4/2024 22:30,0.885,,0,0.885,0
25/4/2024 23:00,0.86,,0,0.86,0
25/4/2024 23:30,0.856,,0,0.856,0
26/4/2024 0:00,0.929,,0,0.929,0
26/4/2024 0:30,1.617,,0,1.617,0
26/4/2024 1:00,0.842,,0,0.842,0
26/4/2024 1:30,1.404,,0,1.404,0
26/4/2024 2:00,1.049,,0,1.049,0
26/4/2024 2:30,1.359,,0,1.359,0
26/4/2024 3:00,1.368,,0,1.368,0
26/4/2024 3:30,0.876,,0,0.876,0
26/4/2024 4:00,0.934,,0,0.934,0
26/4/2024 4:30,1.049,,0,1.049,0
26/4/2024 5:00,1.531,,0,1.531,0
26/4/2024 5:30,1.01,,0,1.01,0
26/4/2024 6:00,0.944,,0,0.944,0
26/4/2024 6:30,0.86,,0.004052289,0.86,0
26/4/2024 7:00,1.597,,0.008104578,1.597,0
26/4/2024 7:30,1.139,,0.042112448,1.139,0
26/4/2024 8:00,0.917,,0.076120318,0.917,0
26/4/2024 8:30,0.762,,0.122430013,0.63,0.132
26/4/2024 9:00,1.827,,0.168739709,1.827,0
26/4/2024 9:30,1.19,,0.198592351,1.19,0
26/4/2024 10:00,1.734,,0.228444993,1.734,0
26/4/2024 10:30,1.057,,0.249674083,1.022,0.035
26/4/2024 11:00,0.957,,0.270903174,0.915,0.042
26/4/2024 11:30,2.484,,0.289362204,2.484,0
26/4/2024 12:00,2.004,,0.307821234,2.004,0
26/4/2024 12:30,2.338,,0.28013338,2.338,0
26/4/2024 13:00,1.865,,0.252445526,1.865,0
26/4/2024 13:30,1.721,,0.233406189,1.721,0
26/4/2024 14:00,2,,0.214366852,2,0
26/4/2024 14:30,2.381,,0.184680692,2.381,0
26/4/2024 15:00,1.222,,0.154994532,1.222,0
26/4/2024 15:30,1.979,,0.104393426,1.979,0
26/4/2024 16:00,1.458,,0.05379232,1.458,0
26/4/2024 16:30,1.682,,0.02689616,1.682,0
26/4/2024 17:00,2.023,,0,2.023,0
26/4/2024 17:30,3.219,,0,3.219,0
26/4/2024 18:00,2.734,,0,2.734,0
26/4/2024 18:30,2.384,,0,2.384,0
26/4/2024 19:00,1.966,,0,1.966,0
26/4/2024 19:30,2.233,,0,2.233,0
26/4/2024 20:00,3.035,,0,3.035,0
26/4/2024 20:30,1.483,,0,1.483,0
26/4/2024 21:00,2.614,,0,2.614,0
26/4/2024 21:30,2.086,,0,2.086,0
26/4/2024 22:00,1.573,,0,1.573,0
26/4/2024 22:30,1.579,,0,1.579,0
26/4/2024 23:00,1.396,,0,1.396,0
26/4/2024 23:30,1.171,,0,1.171,0
27/4/2024 0:00,1.163,,0,1.163,0
27/4/2024 0:30,1.171,,0,1.171,0
27/4/2024 1:00,1.135,,0,1.135,0
27/4/2024 1:30,1.923,,0,1.923,0
27/4/2024 2:00,1.243,,0,1.243,0
27/4/2024 2:30,1.561,,0,1.561,0
27/4/2024 3:00,1.084,,0,1.084,0
27/4/2024 3:30,1.143,,0,1.143,0
27/4/2024 4:00,1.3,,0,1.3,0
27/4/2024 4:30,1.115,,0,1.115,0
27/4/2024 5:00,1.251,,0,1.251,0
27/4/2024 5:30,1.404,,0,1.404,0
27/4/2024 6:00,1.131,,0,1.131,0
27/4/2024 6:30,1.067,,0,1.067,0
27/4/2024 7:00,1.063,,0,1.063,0
27/4/2024 7:30,1.487,,0.018553374,1.487,0
27/4/2024 8:00,0.687,,0.037106748,0.687,0
27/4/2024 8:30,0.482,,0.066118109,0.482,0
27/4/2024 9:00,0.972,,0.09512947,0.972,0
27/4/2024 9:30,1.988,,0.086250999,1.988,0
27/4/2024 10:00,2.251,,0.077372527,2.251,0
27/4/2024 10:30,1.227,,0.087468115,1.227,0
27/4/2024 11:00,1.652,,0.097563703,1.652,0
27/4/2024 11:30,1.474,,0.102732054,1.458,0.016
27/4/2024 12:00,1.479,,0.107900406,1.479,0
27/4/2024 12:30,1.668,,0.560769212,1.55,0.118
27/4/2024 13:00,0.2,,1.013638017,-0.262,0.462
27/4/2024 13:30,0.92,,0.947272229,0.842,0.078
27/4/2024 14:00,1.334,,0.88090644,1.227,0.107
27/4/2024 14:30,1.531,,0.701454926,1.525,0.006
27/4/2024 15:00,1.691,,0.522003411,1.69,0.001
27/4/2024 15:30,3.967,,0.35197327,3.967,0
27/4/2024 16:00,4.285,,0.181943129,4.285,0
27/4/2024 16:30,5.526,,0.090971564,5.526,0
27/4/2024 17:00,4.861,,0,4.861,0
27/4/2024 17:30,5.247,,0,5.247,0
27/4/2024 18:00,5.319,,0,5.319,0
27/4/2024 18:30,4.257,,0,4.257,0
27/4/2024 19:00,3.399,,0,3.399,0
27/4/2024 19:30,3.325,,0,3.325,0
27/4/2024 20:00,3.452,,0,3.452,0
27/4/2024 20:30,2.528,,0,2.528,0
27/4/2024 21:00,3.036,,0,3.036,0
27/4/2024 21:30,2.628,,0,2.628,0
27/4/2024 22:00,2.638,,0,2.638,0
27/4/2024 22:30,2.702,,0,2.702,0
27/4/2024 23:00,3.192,,0,3.192,0
27/4/2024 23:30,1.789,,0,1.789,0
28/4/2024 0:00,1.39,,0,1.39,0
28/4/2024 0:30,1.391,,0,1.391,0
28/4/2024 1:00,1.491,,0,1.491,0
28/4/2024 1:30,1.886,,0,1.886,0
28/4/2024 2:00,1.691,,0,1.691,0
28/4/2024 2:30,1.373,,0,1.373,0
28/4/2024 3:00,1.368,,0,1.368,0
28/4/2024 3:30,1.416,,0,1.416,0
28/4/2024 4:00,1.315,,0,1.315,0
28/4/2024 4:30,1.21,,0,1.21,0
28/4/2024 5:00,1.162,,0,1.162,0
28/4/2024 5:30,1.219,,0,1.219,0
28/4/2024 6:00,1.475,,0,1.475,0
28/4/2024 6:30,2.311,,0.015044683,2.311,0
28/4/2024 7:00,3.716,,0.030089365,3.716,0
28/4/2024 7:30,3.768,,0.135751278,3.768,0
28/4/2024 8:00,3.405,,0.241413191,3.405,0
28/4/2024 8:30,2.872,,0.438955388,2.872,0
28/4/2024 9:00,2.147,,0.636497584,2.147,0
28/4/2024 9:30,2.529,,0.846100248,2.529,0
28/4/2024 10:00,1.816,,1.055702911,1.816,0
28/4/2024 10:30,2.003,,1.145991928,2.003,0
28/4/2024 11:00,2.714,,1.236280945,2.714,0
28/4/2024 11:30,2.445,,1.115862632,2.445,0
28/4/2024 12:00,2.036,,0.99544432,2.036,0
28/4/2024 12:30,3.506,,0.989319294,3.506,0
28/4/2024 13:00,1.919,,0.983194269,1.884,0.035
28/4/2024 13:30,2.9,,0.903700843,2.9,0
28/4/2024 14:00,2.744,,0.824207418,2.744,0
28/4/2024 14:30,1.998,,0.612989741,1.998,0
28/4/2024 15:00,2.991,,0.401772065,2.991,0
28/4/2024 15:30,2.829,,0.250238223,2.829,0
28/4/2024 16:00,4.78,,0.09870438,4.78,0
28/4/2024 16:30,3.152,,0.04935219,3.152,0
28/4/2024 17:00,3.748,,0,3.748,0
28/4/2024 17:30,5.368,,0,5.368,0
28/4/2024 18:00,5.155,,0,5.155,0
28/4/2024 18:30,2.357,,0,2.357,0
28/4/2024 19:00,2.206,,0,2.206,0
28/4/2024 19:30,2.056,,0,2.056,0
28/4/2024 20:00,1.494,,0,1.494,0
28/4/2024 20:30,1.276,,0,1.276,0
28/4/2024 21:00,1.095,,0,1.095,0
28/4/2024 21:30,1.11,,0,1.11,0
28/4/2024 22:00,1.02,,0,1.02,0
28/4/2024 22:30,0.927,,0,0.927,0
28/4/2024 23:00,1.197,,0,1.197,0
28/4/2024 23:30,1.242,,0,1.242,0
29/4/2024 0:00,0.84,,0,0.84,0
29/4/2024 0:30,1.31,,0,1.31,0
29/4/2024 1:00,0.894,,0,0.894,0
29/4/2024 1:30,1.207,,0,1.207,0
29/4/2024 2:00,1.103,,0,1.103,0
29/4/2024 2:30,0.855,,0,0.855,0
29/4/2024 3:00,0.953,,0,0.953,0
29/4/2024 3:30,0.899,,0,0.899,0
29/4/2024 4:00,0.783,,0,0.783,0
29/4/2024 4:30,0.757,,0,0.757,0
29/4/2024 5:00,0.848,,0,0.848,0
29/4/2024 5:30,0.896,,0,0.896,0
29/4/2024 6:00,0.745,,0,0.745,0
29/4/2024 6:30,0.789,,0,0.789,0
29/4/2024 7:00,0.916,,0,0.916,0
29/4/2024 7:30,0.883,,0.020050339,0.883,0
29/4/2024 8:00,0.246,,0.040100678,0.239,0.007
29/4/2024 8:30,0.773,,0.061025078,0.765,0.008
29/4/2024 9:00,0.253,,0.081949478,0.078,0.175
29/4/2024 9:30,0.974,,0.113247315,0.833,0.141
29/4/2024 10:00,1.749,,0.144545151,1.741,0.008
29/4/2024 10:30,0.714,,0.144079696,0.679,0.035
29/4/2024 11:00,1.842,,0.14361424,1.842,0
29/4/2024 11:30,2.409,,0.121333366,2.409,0
29/4/2024 12:00,0.647,,0.099052492,0.638,0.009
29/4/2024 12:30,1.351,,0.562526247,1.351,0
29/4/2024 13:00,2.096,,1.026000001,2.096,0
29/4/2024 13:30,1.164,,0.931316229,1.164,0
29/4/2024 14:00,2.131,,0.836632457,2.131,0
29/4/2024 14:30,0.631,,0.702271053,0.532,0.099
29/4/2024 15:00,0.925,,0.567909648,0.904,0.021
29/4/2024 15:30,1.783,,0.389365025,1.783,0
29/4/2024 16:00,0.76,,0.210820401,0.76,0
29/4/2024 16:30,1.042,,0.105410201,1.042,0
29/4/2024 17:00,1.387,,0,1.387,0
29/4/2024 17:30,2.056,,0,2.056,0
29/4/2024 18:00,2.043,,0,2.043,0
29/4/2024 18:30,1.297,,0,1.297,0
29/4/2024 19:00,1.072,,0,1.072,0
29/4/2024 19:30,0.98,,0,0.98,0
29/4/2024 20:00,1.409,,0,1.409,0
29/4/2024 20:30,1.4,,0,1.4,0
29/4/2024 21:00,0.983,,0,0.983,0
29/4/2024 21:30,0.861,,0,0.861,0
29/4/2024 22:00,0.971,,0,0.971,0
29/4/2024 22:30,0.865,,0,0.865,0
29/4/2024 23:00,0.894,,0,0.894,0
29/4/2024 23:30,0.907,,0,0.907,0
30/4/2024 0:00,0.968,,0,0.968,0
30/4/2024 0:30,0.893,,0,0.893,0
30/4/2024 1:00,1.266,,0,1.266,0
30/4/2024 1:30,1.41,,0,1.41,0
30/4/2024 2:00,2.118,,0,2.118,0
30/4/2024 2:30,0.855,,0,0.855,0
30/4/2024 3:00,0.788,,0,0.788,0
30/4/2024 3:30,0.74,,0,0.74,0
30/4/2024 4:00,0.861,,0,0.861,0
30/4/2024 4:30,0.898,,0,0.898,0
30/4/2024 5:00,0.777,,0,0.777,0
30/4/2024 5:30,0.862,,0,0.862,0
30/4/2024 6:00,0.832,,0,0.832,0
30/4/2024 6:30,0.83,,0.012561409,0.83,0
30/4/2024 7:00,1.13,,0.025122818,1.13,0
30/4/2024 7:30,0.462,,0.30272709,0.451,0.011
30/4/2024 8:00,0.88,,0.580331362,0.869,0.011
30/4/2024 8:30,0.359,,0.811066545,0.283,0.076
30/4/2024 9:00,0.464,,1.041801727,0.453,0.011
30/4/2024 9:30,1.319,,1.170209089,1.319,0
30/4/2024 10:00,1.805,,1.298616451,1.805,0
30/4/2024 10:30,0.678,,1.353969572,0.675,0.003
30/4/2024 11:00,0.509,,1.409322694,0.498,0.011
30/4/2024 11:30,0.721,,1.383496865,0.701,0.02
30/4/2024 12:00,0.294,,1.357671036,-0.083,0.377
30/4/2024 12:30,0.198,,1.307296378,-0.186,0.384
30/4/2024 13:00,0.041,,1.256921721,-1.007,1.048
30/4/2024 13:30,0.23,,1.155215882,-0.234,0.464
30/4/2024 14:00,0.029,,1.053510043,-1.052,1.081
30/4/2024 14:30,0.499,,0.867905997,0.311,0.188
30/4/2024 15:00,1.228,,0.68230195,1.228,0
30/4/2024 15:30,1.23,,0.45613892,1.201,0.029
30/4/2024 16:00,0.61,,0.229975889,0.61,0
30/4/2024 16:30,0.842,,0.114987945,0.842,0
30/4/2024 17:00,1.641,,0,1.641,0
30/4/2024 17:30,1.278,,0,1.278,0
30/4/2024 18:00,1.132,,0,1.132,0
30/4/2024 18:30,0.866,,0,0.866,0
30/4/2024 19:00,0.925,,0,0.925,0
30/4/2024 19:30,0.903,,0,0.903,0
30/4/2024 20:00,0.95,,0,0.95,0
30/4/2024 20:30,0.972,,0,0.972,0
30/4/2024 21:00,0.986,,0,0.986,0
30/4/2024 21:30,0.886,,0,0.886,0
30/4/2024 22:00,0.854,,0,0.854,0
30/4/2024 22:30,0.757,,0,0.757,0
30/4/2024 23:00,0.833,,0,0.833,0
30/4/2024 23:30,1.576,,0,1.576,0
1/5/2024 0:00,0.949,,0,0.949,0
1/5/2024 0:30,0.775,,0,0.775,0
1/5/2024 1:00,0.866,,0,0.866,0
1/5/2024 1:30,1.3,,0,1.3,0
1/5/2024 2:00,0.974,,0,0.974,0
1/5/2024 2:30,0.852,,0,0.852,0
1/5/2024 3:00,0.66,,0,0.66,0
1/5/2024 3:30,0.675,,0,0.675,0
1/5/2024 4:00,0.819,,0,0.819,0
1/5/2024 4:30,2.206,,0,2.206,0
1/5/2024 5:00,2.443,,0,2.443,0
1/5/2024 5:30,2.52,,0,2.52,0
1/5/2024 6:00,2.368,,0,2.368,0
1/5/2024 6:30,2.337,,0.005357909,2.337,0
1/5/2024 7:00,2.469,,0.010715818,2.469,0
1/5/2024 7:30,2.451,,0.148544913,2.451,0
1/5/2024 8:00,1.701,,0.286374009,1.701,0
1/5/2024 8:30,1.633,,0.338458542,1.633,0
1/5/2024 9:00,1.65,,0.390543075,1.65,0
1/5/2024 9:30,0.88,,0.534327735,0.88,0
1/5/2024 10:00,0.843,,0.678112395,0.843,0
1/5/2024 10:30,0.555,,0.627134863,0.555,0
1/5/2024 11:00,0.89,,0.576157331,0.887,0.003
1/5/2024 11:30,0.549,,0.74097069,0.252,0.297
1/5/2024 12:00,0.274,,0.905784049,0.048,0.226
1/5/2024 12:30,0.33,,0.884876831,0.076,0.254
1/5/2024 13:00,0.365,,0.863969613,0.073,0.292
1/5/2024 13:30,0.093,,0.869944246,-0.604,0.697
