datetime,ac_output_kwh,PV_Generation_Actual (kWh),month,day,hour,minute
2024-03-12 09:00:00,3.1726096851489975,3.1726096851489975,3,12,9,0
2024-03-12 09:30:00,3.844122547845043,3.844122547845043,3,12,9,30
2024-03-12 10:00:00,4.396768765000824,4.396768765000824,3,12,10,0
2024-03-12 10:30:00,4.949414982156606,4.949414982156606,3,12,10,30
2024-03-12 11:00:00,5.498142223166834,5.498142223166834,3,12,11,0
2024-03-12 11:30:00,6.046869464177063,6.046869464177063,3,12,11,30
2024-03-12 12:00:00,5.45126987829536,5.45126987829536,3,12,12,0
2024-03-12 12:30:00,4.855670292413658,4.855670292413658,3,12,12,30
2024-03-12 13:00:00,4.5232706042336535,4.5232706042336535,3,12,13,0
2024-03-12 13:30:00,4.190870916053649,4.190870916053649,3,12,13,30
2024-03-12 14:00:00,3.869758462680264,3.869758462680264,3,12,14,0
2024-03-12 14:30:00,3.5486460093068786,3.5486460093068786,3,12,14,30
2024-03-12 15:00:00,3.46180386377681,3.46180386377681,3,12,15,0
2024-03-12 15:30:00,3.3749617182467415,3.3749617182467415,3,12,15,30
2024-03-12 16:00:00,2.5994477496043045,2.5994477496043045,3,12,16,0
2024-03-12 16:30:00,1.8239337809618672,1.8239337809618672,3,12,16,30
2024-03-12 17:00:00,1.4158126396265982,1.4158126396265982,3,12,17,0
2024-03-12 17:30:00,1.0076914982913294,1.0076914982913294,3,12,17,30
2024-03-12 18:00:00,0.5038457491456647,0.5038457491456647,3,12,18,0
2024-03-12 18:30:00,0.0,0.0,3,12,18,30
2024-03-12 19:00:00,0.0,0.0,3,12,19,0
2024-03-12 19:30:00,0.0,0.0,3,12,19,30
2024-03-12 20:00:00,0.0,0.0,3,12,20,0
2024-03-12 20:30:00,0.0,0.0,3,12,20,30
2024-03-12 21:00:00,0.0,0.0,3,12,21,0
2024-03-12 21:30:00,0.0,0.0,3,12,21,30
2024-03-12 22:00:00,0.0,0.0,3,12,22,0
2024-03-12 22:30:00,0.0,0.0,3,12,22,30
2024-03-12 23:00:00,0.0,0.0,3,12,23,0
2024-03-12 23:30:00,0.0,0.0,3,12,23,30
2024-03-13 00:00:00,0.0,0.0,3,13,0,0
2024-03-13 00:30:00,0.0,0.0,3,13,0,30
2024-03-13 01:00:00,0.0,0.0,3,13,1,0
2024-03-13 01:30:00,0.0,0.0,3,13,1,30
2024-03-13 02:00:00,0.0,0.0,3,13,2,0
2024-03-13 02:30:00,0.0,0.0,3,13,2,30
2024-03-13 03:00:00,0.0,0.0,3,13,3,0
2024-03-13 03:30:00,0.0,0.0,3,13,3,30
2024-03-13 04:00:00,0.0,0.0,3,13,4,0
2024-03-13 04:30:00,0.0,0.0,3,13,4,30
2024-03-13 05:00:00,0.0,0.0,3,13,5,0
2024-03-13 05:30:00,0.0,0.0,3,13,5,30
2024-03-13 06:00:00,0.0,0.0,3,13,6,0
2024-03-13 06:30:00,0.0,0.0,3,13,6,30
2024-03-13 07:00:00,0.25807532537874944,0.25807532537874944,3,13,7,0
2024-03-13 07:30:00,0.5161506507574989,0.5161506507574989,3,13,7,30
2024-03-13 08:00:00,0.8425207027034112,0.8425207027034112,3,13,8,0
2024-03-13 08:30:00,1.1688907546493235,1.1688907546493235,3,13,8,30
2024-03-13 09:00:00,1.4527161702920846,1.4527161702920846,3,13,9,0
2024-03-13 09:30:00,1.7365415859348456,1.7365415859348456,3,13,9,30
2024-03-13 10:00:00,2.0433496481905395,2.0433496481905395,3,13,10,0
2024-03-13 10:30:00,2.3501577104462332,2.3501577104462332,3,13,10,30
2024-03-13 11:00:00,2.4240459448635514,2.4240459448635514,3,13,11,0
2024-03-13 11:30:00,2.49793417928087,2.49793417928087,3,13,11,30
2024-03-13 12:00:00,2.544605311778432,2.544605311778432,3,13,12,0
2024-03-13 12:30:00,2.591276444275994,2.591276444275994,3,13,12,30
2024-03-13 13:00:00,2.5000419294855316,2.5000419294855316,3,13,13,0
2024-03-13 13:30:00,2.4088074146950693,2.4088074146950693,3,13,13,30
2024-03-13 14:00:00,2.264752309567548,2.264752309567548,3,13,14,0
2024-03-13 14:30:00,2.120697204440027,2.120697204440027,3,13,14,30
2024-03-13 15:00:00,1.8322673142407568,1.8322673142407568,3,13,15,0
2024-03-13 15:30:00,1.5438374240414865,1.5438374240414865,3,13,15,30
2024-03-13 16:00:00,1.3473179312421202,1.3473179312421202,3,13,16,0
2024-03-13 16:30:00,1.1507984384427539,1.1507984384427539,3,13,16,30
2024-03-13 17:00:00,0.8079770479065241,0.8079770479065241,3,13,17,0
2024-03-13 17:30:00,0.46515565737029446,0.46515565737029446,3,13,17,30
2024-03-13 18:00:00,0.23257782868514723,0.23257782868514723,3,13,18,0
2024-03-13 18:30:00,0.0,0.0,3,13,18,30
2024-03-13 19:00:00,0.0,0.0,3,13,19,0
2024-03-13 19:30:00,0.0,0.0,3,13,19,30
2024-03-13 20:00:00,0.0,0.0,3,13,20,0
2024-03-13 20:30:00,0.0,0.0,3,13,20,30
2024-03-13 21:00:00,0.0,0.0,3,13,21,0
2024-03-13 21:30:00,0.0,0.0,3,13,21,30
2024-03-13 22:00:00,0.0,0.0,3,13,22,0
2024-03-13 22:30:00,0.0,0.0,3,13,22,30
2024-03-13 23:00:00,0.0,0.0,3,13,23,0
2024-03-13 23:30:00,0.0,0.0,3,13,23,30
2024-03-14 00:00:00,0.0,0.0,3,14,0,0
2024-03-14 00:30:00,0.0,0.0,3,14,0,30
2024-03-14 01:00:00,0.0,0.0,3,14,1,0
2024-03-14 01:30:00,0.0,0.0,3,14,1,30
2024-03-14 02:00:00,0.0,0.0,3,14,2,0
2024-03-14 02:30:00,0.0,0.0,3,14,2,30
2024-03-14 03:00:00,0.0,0.0,3,14,3,0
2024-03-14 03:30:00,0.0,0.0,3,14,3,30
2024-03-14 04:00:00,0.0,0.0,3,14,4,0
2024-03-14 04:30:00,0.0,0.0,3,14,4,30
2024-03-14 05:00:00,0.0,0.0,3,14,5,0
2024-03-14 05:30:00,0.0,0.0,3,14,5,30
2024-03-14 06:00:00,0.0,0.0,3,14,6,0
2024-03-14 06:30:00,0.0,0.0,3,14,6,30
2024-03-14 07:00:00,0.3532868039306236,0.3532868039306236,3,14,7,0
2024-03-14 07:30:00,0.7065736078612472,0.7065736078612472,3,14,7,30
2024-03-14 08:00:00,1.1067987885278527,1.1067987885278527,3,14,8,0
2024-03-14 08:30:00,1.5070239691944585,1.5070239691944585,3,14,8,30
2024-03-14 09:00:00,1.8645631685845938,1.8645631685845938,3,14,9,0
2024-03-14 09:30:00,2.2221023679747294,2.2221023679747294,3,14,9,30
2024-03-14 10:00:00,2.489977883366173,2.489977883366173,3,14,10,0
2024-03-14 10:30:00,2.757853398757617,2.757853398757617,3,14,10,30
2024-03-14 11:00:00,2.896309529036306,2.896309529036306,3,14,11,0
2024-03-14 11:30:00,3.0347656593149948,3.0347656593149948,3,14,11,30
2024-03-14 12:00:00,3.0184735447902282,3.0184735447902282,3,14,12,0
2024-03-14 12:30:00,3.002181430265462,3.002181430265462,3,14,12,30
2024-03-14 13:00:00,2.978280485093511,2.978280485093511,3,14,13,0
2024-03-14 13:30:00,2.9543795399215598,2.9543795399215598,3,14,13,30
2024-03-14 14:00:00,2.7452219544942054,2.7452219544942054,3,14,14,0
2024-03-14 14:30:00,2.5360643690668505,2.5360643690668505,3,14,14,30
2024-03-14 15:00:00,2.238857171414339,2.238857171414339,3,14,15,0
2024-03-14 15:30:00,1.9416499737618271,1.9416499737618271,3,14,15,30
2024-03-14 16:00:00,1.4682742343319397,1.4682742343319397,3,14,16,0
2024-03-14 16:30:00,0.9948984949020524,0.9948984949020524,3,14,16,30
2024-03-14 17:00:00,0.6625352931405495,0.6625352931405495,3,14,17,0
2024-03-14 17:30:00,0.33017209137904663,0.33017209137904663,3,14,17,30
2024-03-14 18:00:00,0.16508604568952331,0.16508604568952331,3,14,18,0
2024-03-14 18:30:00,0.0,0.0,3,14,18,30
2024-03-14 19:00:00,0.0,0.0,3,14,19,0
2024-03-14 19:30:00,0.0,0.0,3,14,19,30
2024-03-14 20:00:00,0.0,0.0,3,14,20,0
2024-03-14 20:30:00,0.0,0.0,3,14,20,30
2024-03-14 21:00:00,0.0,0.0,3,14,21,0
2024-03-14 21:30:00,0.0,0.0,3,14,21,30
2024-03-14 22:00:00,0.0,0.0,3,14,22,0
2024-03-14 22:30:00,0.0,0.0,3,14,22,30
2024-03-14 23:00:00,0.0,0.0,3,14,23,0
2024-03-14 23:30:00,0.0,0.0,3,14,23,30
2024-03-15 00:00:00,0.0,0.0,3,15,0,0
2024-03-15 00:30:00,0.0,0.0,3,15,0,30
2024-03-15 01:00:00,0.0,0.0,3,15,1,0
2024-03-15 01:30:00,0.0,0.0,3,15,1,30
2024-03-15 02:00:00,0.0,0.0,3,15,2,0
2024-03-15 02:30:00,0.0,0.0,3,15,2,30
2024-03-15 03:00:00,0.0,0.0,3,15,3,0
2024-03-15 03:30:00,0.0,0.0,3,15,3,30
2024-03-15 04:00:00,0.0,0.0,3,15,4,0
2024-03-15 04:30:00,0.0,0.0,3,15,4,30
2024-03-15 05:00:00,0.0,0.0,3,15,5,0
2024-03-15 05:30:00,0.0,0.0,3,15,5,30
2024-03-15 06:00:00,0.0,0.0,3,15,6,0
2024-03-15 06:30:00,0.0,0.0,3,15,6,30
2024-03-15 07:00:00,0.36629537456295536,0.36629537456295536,3,15,7,0
2024-03-15 07:30:00,0.7325907491259107,0.7325907491259107,3,15,7,30
2024-03-15 08:00:00,1.2004848149472382,1.2004848149472382,3,15,8,0
2024-03-15 08:30:00,1.6683788807685658,1.6683788807685658,3,15,8,30
2024-03-15 09:00:00,1.8193558783077375,1.8193558783077375,3,15,9,0
2024-03-15 09:30:00,1.9703328758469094,1.9703328758469094,3,15,9,30
2024-03-15 10:00:00,2.330650602652625,2.330650602652625,3,15,10,0
2024-03-15 10:30:00,2.6909683294583404,2.6909683294583404,3,15,10,30
2024-03-15 11:00:00,3.2815400625278413,3.2815400625278413,3,15,11,0
2024-03-15 11:30:00,3.8721117955973425,3.8721117955973425,3,15,11,30
2024-03-15 12:00:00,3.676251314224059,3.676251314224059,3,15,12,0
2024-03-15 12:30:00,3.480390832850775,3.480390832850775,3,15,12,30
2024-03-15 13:00:00,3.1031544945067417,3.1031544945067417,3,15,13,0
2024-03-15 13:30:00,2.7259181561627086,2.7259181561627086,3,15,13,30
2024-03-15 14:00:00,2.793531828409904,2.793531828409904,3,15,14,0
2024-03-15 14:30:00,2.8611455006570994,2.8611455006570994,3,15,14,30
2024-03-15 15:00:00,2.6132259170772736,2.6132259170772736,3,15,15,0
2024-03-15 15:30:00,2.3653063334974482,2.3653063334974482,3,15,15,30
2024-03-15 16:00:00,2.093896982575072,2.093896982575072,3,15,16,0
2024-03-15 16:30:00,1.8224876316526961,1.8224876316526961,3,15,16,30
2024-03-15 17:00:00,1.2108736722954583,1.2108736722954583,3,15,17,0
2024-03-15 17:30:00,0.5992597129382203,0.5992597129382203,3,15,17,30
2024-03-15 18:00:00,0.29962985646911017,0.29962985646911017,3,15,18,0
2024-03-15 18:30:00,0.0,0.0,3,15,18,30
2024-03-15 19:00:00,0.0,0.0,3,15,19,0
2024-03-15 19:30:00,0.0,0.0,3,15,19,30
2024-03-15 20:00:00,0.0,0.0,3,15,20,0
2024-03-15 20:30:00,0.0,0.0,3,15,20,30
2024-03-15 21:00:00,0.0,0.0,3,15,21,0
2024-03-15 21:30:00,0.0,0.0,3,15,21,30
2024-03-15 22:00:00,0.0,0.0,3,15,22,0
2024-03-15 22:30:00,0.0,0.0,3,15,22,30
2024-03-15 23:00:00,0.0,0.0,3,15,23,0
2024-03-15 23:30:00,0.0,0.0,3,15,23,30
2024-03-16 00:00:00,0.0,0.0,3,16,0,0
2024-03-16 00:30:00,0.0,0.0,3,16,0,30
2024-03-16 01:00:00,0.0,0.0,3,16,1,0
2024-03-16 01:30:00,0.0,0.0,3,16,1,30
2024-03-16 02:00:00,0.0,0.0,3,16,2,0
2024-03-16 02:30:00,0.0,0.0,3,16,2,30
2024-03-16 03:00:00,0.0,0.0,3,16,3,0
2024-03-16 03:30:00,0.0,0.0,3,16,3,30
2024-03-16 04:00:00,0.0,0.0,3,16,4,0
2024-03-16 04:30:00,0.0,0.0,3,16,4,30
2024-03-16 05:00:00,0.0,0.0,3,16,5,0
2024-03-16 05:30:00,0.0,0.0,3,16,5,30
2024-03-16 06:00:00,0.0,0.0,3,16,6,0
2024-03-16 06:30:00,0.0,0.0,3,16,6,30
2024-03-16 07:00:00,0.39739736152048066,0.39739736152048066,3,16,7,0
2024-03-16 07:30:00,0.7947947230409613,0.7947947230409613,3,16,7,30
2024-03-16 08:00:00,1.2228335995738409,1.2228335995738409,3,16,8,0
2024-03-16 08:30:00,1.6508724761067204,1.6508724761067204,3,16,8,30
2024-03-16 09:00:00,1.8180857521892535,1.8180857521892535,3,16,9,0
2024-03-16 09:30:00,1.9852990282717868,1.9852990282717868,3,16,9,30
2024-03-16 10:00:00,2.329350113742454,2.329350113742454,3,16,10,0
2024-03-16 10:30:00,2.6734011992131212,2.6734011992131212,3,16,10,30
2024-03-16 11:00:00,2.604061685420393,2.604061685420393,3,16,11,0
2024-03-16 11:30:00,2.5347221716276653,2.5347221716276653,3,16,11,30
2024-03-16 12:00:00,2.7308270997621786,2.7308270997621786,3,16,12,0
2024-03-16 12:30:00,2.926932027896692,2.926932027896692,3,16,12,30
2024-03-16 13:00:00,2.9573655625399935,2.9573655625399935,3,16,13,0
2024-03-16 13:30:00,2.987799097183295,2.987799097183295,3,16,13,30
2024-03-16 14:00:00,2.833395256582616,2.833395256582616,3,16,14,0
2024-03-16 14:30:00,2.678991415981937,2.678991415981937,3,16,14,30
2024-03-16 15:00:00,2.3325195242564867,2.3325195242564867,3,16,15,0
2024-03-16 15:30:00,1.986047632531037,1.986047632531037,3,16,15,30
2024-03-16 16:00:00,1.5434791028157795,1.5434791028157795,3,16,16,0
2024-03-16 16:30:00,1.1009105731005218,1.1009105731005218,3,16,16,30
2024-03-16 17:00:00,0.7606202675939042,0.7606202675939042,3,16,17,0
2024-03-16 17:30:00,0.42032996208728657,0.42032996208728657,3,16,17,30
2024-03-16 18:00:00,0.21016498104364328,0.21016498104364328,3,16,18,0
2024-03-16 18:30:00,0.0,0.0,3,16,18,30
2024-03-16 19:00:00,0.0,0.0,3,16,19,0
2024-03-16 19:30:00,0.0,0.0,3,16,19,30
2024-03-16 20:00:00,0.0,0.0,3,16,20,0
2024-03-16 20:30:00,0.0,0.0,3,16,20,30
2024-03-16 21:00:00,0.0,0.0,3,16,21,0
2024-03-16 21:30:00,0.0,0.0,3,16,21,30
2024-03-16 22:00:00,0.0,0.0,3,16,22,0
2024-03-16 22:30:00,0.0,0.0,3,16,22,30
2024-03-16 23:00:00,0.0,0.0,3,16,23,0
2024-03-16 23:30:00,0.0,0.0,3,16,23,30
2024-03-17 00:00:00,0.0,0.0,3,17,0,0
2024-03-17 00:30:00,0.0,0.0,3,17,0,30
2024-03-17 01:00:00,0.0,0.0,3,17,1,0
2024-03-17 01:30:00,0.0,0.0,3,17,1,30
2024-03-17 02:00:00,0.0,0.0,3,17,2,0
2024-03-17 02:30:00,0.0,0.0,3,17,2,30
2024-03-17 03:00:00,0.0,0.0,3,17,3,0
2024-03-17 03:30:00,0.0,0.0,3,17,3,30
2024-03-17 04:00:00,0.0,0.0,3,17,4,0
2024-03-17 04:30:00,0.0,0.0,3,17,4,30
2024-03-17 05:00:00,0.0,0.0,3,17,5,0
2024-03-17 05:30:00,0.0,0.0,3,17,5,30
2024-03-17 06:00:00,0.0,0.0,3,17,6,0
2024-03-17 06:30:00,0.0,0.0,3,17,6,30
2024-03-17 07:00:00,0.6610914104687787,0.6610914104687787,3,17,7,0
2024-03-17 07:30:00,1.3221828209375575,1.3221828209375575,3,17,7,30
2024-03-17 08:00:00,2.1128739693377123,2.1128739693377123,3,17,8,0
2024-03-17 08:30:00,2.903565117737867,2.903565117737867,3,17,8,30
2024-03-17 09:00:00,3.5767243892031733,3.5767243892031733,3,17,9,0
2024-03-17 09:30:00,4.24988366066848,4.24988366066848,3,17,9,30
2024-03-17 10:00:00,4.691716428059554,4.691716428059554,3,17,10,0
2024-03-17 10:30:00,5.1335491954506285,5.1335491954506285,3,17,10,30
2024-03-17 11:00:00,5.3765867695852565,5.3765867695852565,3,17,11,0
2024-03-17 11:30:00,5.6196243437198845,5.6196243437198845,3,17,11,30
2024-03-17 12:00:00,5.697905792732603,5.697905792732603,3,17,12,0
2024-03-17 12:30:00,5.776187241745321,5.776187241745321,3,17,12,30
2024-03-17 13:00:00,5.617647680253022,5.617647680253022,3,17,13,0
2024-03-17 13:30:00,5.4591081187607235,5.4591081187607235,3,17,13,30
2024-03-17 14:00:00,5.122641606369867,5.122641606369867,3,17,14,0
2024-03-17 14:30:00,4.78617509397901,4.78617509397901,3,17,14,30
2024-03-17 15:00:00,4.319366132947652,4.319366132947652,3,17,15,0
2024-03-17 15:30:00,3.852557171916292,3.852557171916292,3,17,15,30
2024-03-17 16:00:00,3.126785348965406,3.126785348965406,3,17,16,0
2024-03-17 16:30:00,2.4010135260145193,2.4010135260145193,3,17,16,30
2024-03-17 17:00:00,1.5732884978868122,1.5732884978868122,3,17,17,0
2024-03-17 17:30:00,0.7455634697591053,0.7455634697591053,3,17,17,30
2024-03-17 18:00:00,0.37278173487955263,0.37278173487955263,3,17,18,0
2024-03-17 18:30:00,0.0,0.0,3,17,18,30
2024-03-17 19:00:00,0.0,0.0,3,17,19,0
2024-03-17 19:30:00,0.0,0.0,3,17,19,30
2024-03-17 20:00:00,0.0,0.0,3,17,20,0
2024-03-17 20:30:00,0.0,0.0,3,17,20,30
2024-03-17 21:00:00,0.0,0.0,3,17,21,0
2024-03-17 21:30:00,0.0,0.0,3,17,21,30
2024-03-17 22:00:00,0.0,0.0,3,17,22,0
2024-03-17 22:30:00,0.0,0.0,3,17,22,30
2024-03-17 23:00:00,0.0,0.0,3,17,23,0
2024-03-17 23:30:00,0.0,0.0,3,17,23,30
2024-03-18 00:00:00,0.0,0.0,3,18,0,0
2024-03-18 00:30:00,0.0,0.0,3,18,0,30
2024-03-18 01:00:00,0.0,0.0,3,18,1,0
2024-03-18 01:30:00,0.0,0.0,3,18,1,30
2024-03-18 02:00:00,0.0,0.0,3,18,2,0
2024-03-18 02:30:00,0.0,0.0,3,18,2,30
2024-03-18 03:00:00,0.0,0.0,3,18,3,0
2024-03-18 03:30:00,0.0,0.0,3,18,3,30
2024-03-18 04:00:00,0.0,0.0,3,18,4,0
2024-03-18 04:30:00,0.0,0.0,3,18,4,30
2024-03-18 05:00:00,0.0,0.0,3,18,5,0
2024-03-18 05:30:00,0.0,0.0,3,18,5,30
2024-03-18 06:00:00,0.0,0.0,3,18,6,0
2024-03-18 06:30:00,0.0,0.0,3,18,6,30
2024-03-18 07:00:00,0.657113677535826,0.657113677535826,3,18,7,0
2024-03-18 07:30:00,1.314227355071652,1.314227355071652,3,18,7,30
2024-03-18 08:00:00,2.1295881000981227,2.1295881000981227,3,18,8,0
2024-03-18 08:30:00,2.9449488451245935,2.9449488451245935,3,18,8,30
2024-03-18 09:00:00,3.5880093245624773,3.5880093245624773,3,18,9,0
2024-03-18 09:30:00,4.231069804000361,4.231069804000361,3,18,9,30
2024-03-18 10:00:00,4.475847167212303,4.475847167212303,3,18,10,0
2024-03-18 10:30:00,4.720624530424243,4.720624530424243,3,18,10,30
2024-03-18 11:00:00,4.838075008247081,4.838075008247081,3,18,11,0
2024-03-18 11:30:00,4.955525486069919,4.955525486069919,3,18,11,30
2024-03-18 12:00:00,5.194669685075185,5.194669685075185,3,18,12,0
2024-03-18 12:30:00,5.433813884080452,5.433813884080452,3,18,12,30
2024-03-18 13:00:00,5.385202864126963,5.385202864126963,3,18,13,0
2024-03-18 13:30:00,5.336591844173475,5.336591844173475,3,18,13,30
2024-03-18 14:00:00,5.082067721351644,5.082067721351644,3,18,14,0
2024-03-18 14:30:00,4.827543598529813,4.827543598529813,3,18,14,30
2024-03-18 15:00:00,4.11852268550108,4.11852268550108,3,18,15,0
2024-03-18 15:30:00,3.4095017724723484,3.4095017724723484,3,18,15,30
2024-03-18 16:00:00,2.7546411770717167,2.7546411770717167,3,18,16,0
2024-03-18 16:30:00,2.0997805816710846,2.0997805816710846,3,18,16,30
2024-03-18 17:00:00,1.406704696303836,1.406704696303836,3,18,17,0
2024-03-18 17:30:00,0.7136288109365876,0.7136288109365876,3,18,17,30
2024-03-18 18:00:00,0.3568144054682938,0.3568144054682938,3,18,18,0
2024-03-18 18:30:00,0.0,0.0,3,18,18,30
2024-03-18 19:00:00,0.0,0.0,3,18,19,0
2024-03-18 19:30:00,0.0,0.0,3,18,19,30
2024-03-18 20:00:00,0.0,0.0,3,18,20,0
2024-03-18 20:30:00,0.0,0.0,3,18,20,30
2024-03-18 21:00:00,0.0,0.0,3,18,21,0
2024-03-18 21:30:00,0.0,0.0,3,18,21,30
2024-03-18 22:00:00,0.0,0.0,3,18,22,0
2024-03-18 22:30:00,0.0,0.0,3,18,22,30
2024-03-18 23:00:00,0.0,0.0,3,18,23,0
2024-03-18 23:30:00,0.0,0.0,3,18,23,30
2024-03-19 00:00:00,0.0,0.0,3,19,0,0
2024-03-19 00:30:00,0.0,0.0,3,19,0,30
2024-03-19 01:00:00,0.0,0.0,3,19,1,0
2024-03-19 01:30:00,0.0,0.0,3,19,1,30
2024-03-19 02:00:00,0.0,0.0,3,19,2,0
2024-03-19 02:30:00,0.0,0.0,3,19,2,30
2024-03-19 03:00:00,0.0,0.0,3,19,3,0
2024-03-19 03:30:00,0.0,0.0,3,19,3,30
2024-03-19 04:00:00,0.0,0.0,3,19,4,0
2024-03-19 04:30:00,0.0,0.0,3,19,4,30
2024-03-19 05:00:00,0.0,0.0,3,19,5,0
2024-03-19 05:30:00,0.0,0.0,3,19,5,30
2024-03-19 06:00:00,0.0,0.0,3,19,6,0
2024-03-19 06:30:00,0.0,0.0,3,19,6,30
2024-03-19 07:00:00,0.29567091075212676,0.29567091075212676,3,19,7,0
2024-03-19 07:30:00,0.5913418215042535,0.5913418215042535,3,19,7,30
2024-03-19 08:00:00,0.9225354694825292,0.9225354694825292,3,19,8,0
2024-03-19 08:30:00,1.253729117460805,1.253729117460805,3,19,8,30
2024-03-19 09:00:00,1.601223315134006,1.601223315134006,3,19,9,0
2024-03-19 09:30:00,1.9487175128072072,1.9487175128072072,3,19,9,30
2024-03-19 10:00:00,2.3807895654239593,2.3807895654239593,3,19,10,0
2024-03-19 10:30:00,2.8128616180407113,2.8128616180407113,3,19,10,30
2024-03-19 11:00:00,2.9781543828759487,2.9781543828759487,3,19,11,0
2024-03-19 11:30:00,3.1434471477111865,3.1434471477111865,3,19,11,30
2024-03-19 12:00:00,2.990617295663492,2.990617295663492,3,19,12,0
2024-03-19 12:30:00,2.8377874436157984,2.8377874436157984,3,19,12,30
2024-03-19 13:00:00,2.7846415795993673,2.7846415795993673,3,19,13,0
2024-03-19 13:30:00,2.731495715582936,2.731495715582936,3,19,13,30
2024-03-19 14:00:00,2.472429594944321,2.472429594944321,3,19,14,0
2024-03-19 14:30:00,2.213363474305706,2.213363474305706,3,19,14,30
2024-03-19 15:00:00,1.9780380095752284,1.9780380095752284,3,19,15,0
2024-03-19 15:30:00,1.742712544844751,1.742712544844751,3,19,15,30
2024-03-19 16:00:00,1.4372324934597716,1.4372324934597716,3,19,16,0
2024-03-19 16:30:00,1.131752442074792,1.131752442074792,3,19,16,30
2024-03-19 17:00:00,0.8044215397580223,0.8044215397580223,3,19,17,0
2024-03-19 17:30:00,0.4770906374412528,0.4770906374412528,3,19,17,30
2024-03-19 18:00:00,0.2385453187206264,0.2385453187206264,3,19,18,0
2024-03-19 18:30:00,0.0,0.0,3,19,18,30
2024-03-19 19:00:00,0.0,0.0,3,19,19,0
2024-03-19 19:30:00,0.0,0.0,3,19,19,30
2024-03-19 20:00:00,0.0,0.0,3,19,20,0
2024-03-19 20:30:00,0.0,0.0,3,19,20,30
2024-03-19 21:00:00,0.0,0.0,3,19,21,0
2024-03-19 21:30:00,0.0,0.0,3,19,21,30
2024-03-19 22:00:00,0.0,0.0,3,19,22,0
2024-03-19 22:30:00,0.0,0.0,3,19,22,30
2024-03-19 23:00:00,0.0,0.0,3,19,23,0
2024-03-19 23:30:00,0.0,0.0,3,19,23,30
2024-03-20 00:00:00,0.0,0.0,3,20,0,0
2024-03-20 00:30:00,0.0,0.0,3,20,0,30
2024-03-20 01:00:00,0.0,0.0,3,20,1,0
2024-03-20 01:30:00,0.0,0.0,3,20,1,30
2024-03-20 02:00:00,0.0,0.0,3,20,2,0
2024-03-20 02:30:00,0.0,0.0,3,20,2,30
2024-03-20 03:00:00,0.0,0.0,3,20,3,0
2024-03-20 03:30:00,0.0,0.0,3,20,3,30
2024-03-20 04:00:00,0.0,0.0,3,20,4,0
2024-03-20 04:30:00,0.0,0.0,3,20,4,30
2024-03-20 05:00:00,0.0,0.0,3,20,5,0
2024-03-20 05:30:00,0.0,0.0,3,20,5,30
2024-03-20 06:00:00,0.0,0.0,3,20,6,0
2024-03-20 06:30:00,0.0,0.0,3,20,6,30
2024-03-20 07:00:00,0.771324791406925,0.771324791406925,3,20,7,0
2024-03-20 07:30:00,1.54264958281385,1.54264958281385,3,20,7,30
2024-03-20 08:00:00,2.4913526136159856,2.4913526136159856,3,20,8,0
2024-03-20 08:30:00,3.4400556444181207,3.4400556444181207,3,20,8,30
2024-03-20 09:00:00,4.121593336025164,4.121593336025164,3,20,9,0
2024-03-20 09:30:00,4.803131027632208,4.803131027632208,3,20,9,30
2024-03-20 10:00:00,5.255518257114708,5.255518257114708,3,20,10,0
2024-03-20 10:30:00,5.707905486597207,5.707905486597207,3,20,10,30
2024-03-20 11:00:00,5.905570866835767,5.905570866835767,3,20,11,0
2024-03-20 11:30:00,6.103236247074327,6.103236247074327,3,20,11,30
2024-03-20 12:00:00,6.127036990509392,6.127036990509392,3,20,12,0
2024-03-20 12:30:00,6.150837733944458,6.150837733944458,3,20,12,30
2024-03-20 13:00:00,6.035003394906527,6.035003394906527,3,20,13,0
2024-03-20 13:30:00,5.919169055868596,5.919169055868596,3,20,13,30
2024-03-20 14:00:00,5.550897365291318,5.550897365291318,3,20,14,0
2024-03-20 14:30:00,5.182625674714039,5.182625674714039,3,20,14,30
2024-03-20 15:00:00,4.594928916669689,4.594928916669689,3,20,15,0
2024-03-20 15:30:00,4.007232158625339,4.007232158625339,3,20,15,30
2024-03-20 16:00:00,3.205748254869246,3.205748254869246,3,20,16,0
2024-03-20 16:30:00,2.404264351113153,2.404264351113153,3,20,16,30
2024-03-20 17:00:00,1.537939001563413,1.537939001563413,3,20,17,0
2024-03-20 17:30:00,0.6716136520136727,0.6716136520136727,3,20,17,30
2024-03-20 18:00:00,0.33580682600683637,0.33580682600683637,3,20,18,0
2024-03-20 18:30:00,0.0,0.0,3,20,18,30
2024-03-20 19:00:00,0.0,0.0,3,20,19,0
2024-03-20 19:30:00,0.0,0.0,3,20,19,30
2024-03-20 20:00:00,0.0,0.0,3,20,20,0
2024-03-20 20:30:00,0.0,0.0,3,20,20,30
2024-03-20 21:00:00,0.0,0.0,3,20,21,0
2024-03-20 21:30:00,0.0,0.0,3,20,21,30
2024-03-20 22:00:00,0.0,0.0,3,20,22,0
2024-03-20 22:30:00,0.0,0.0,3,20,22,30
2024-03-20 23:00:00,0.0,0.0,3,20,23,0
2024-03-20 23:30:00,0.0,0.0,3,20,23,30
2024-03-21 00:00:00,0.0,0.0,3,21,0,0
2024-03-21 00:30:00,0.0,0.0,3,21,0,30
2024-03-21 01:00:00,0.0,0.0,3,21,1,0
